id,x1,x2
2524,-0.9286567600186538,0.2662112647722715
121,0.9752467872164062,0.5254447531928385
979,0.4886983986911182,0.2664600601245815
1424,-0.5567605796943836,-0.1725127998602025
1220,0.5209389035710371,0.8366354914716513
1047,0.1027953213444482,-1.0243502225883954
2673,-0.7868165116978121,0.717573326185749
2461,-0.5251696493873899,0.2407979169186162
2434,-0.3001471975968804,0.5104169932102315
506,0.676809538912392,-0.6641393147121747
1686,0.529337593622937,0.2135121256028377
543,0.226099379111256,1.0128430533552284
857,0.2984154689766413,0.9347643086701524
229,0.0612483997679815,-0.9396243612573102
1929,-0.3484201313939666,-0.9371110501412676
685,-0.1902206416495063,0.4518915183371332
2450,-0.9127528888924268,-0.3000281043252942
1284,-0.3780750332882835,-0.972380594774454
2617,-0.4763639276594865,0.7724870091170317
2613,-0.2644873229222594,-0.5052934960784135
1513,-0.1572747687652338,-0.5149217384232734
247,0.8420368649312563,-0.3891033079587032
1590,-0.2913215685554229,0.5456547236270265
1801,0.697870928369924,0.6860866940098035
614,-0.7040638815855261,-0.7090548239494541
2124,-0.9417578920605816,-0.3606325166967012
566,-0.777316389853094,0.3391528550180328
185,0.9346493666775898,0.1573111927529794
1517,0.8301931224525423,0.6293716023194099
290,-0.3030948139783286,-0.964513274567214
2144,-0.0810288371925094,-0.5931861510894945
2090,-0.3993218406961297,-0.9026567630763388
1371,-0.4392931984113621,-0.3826648792653932
2807,-0.581338701842146,0.7770700449345752
2767,0.2150599104998525,-0.931226987265138
2334,-0.9798843663407466,0.1703531321218709
2764,-0.9311685983315544,-0.3271784322180276
1308,-0.1752095679005826,0.8791035762796701
1459,0.1164868824281959,-0.6726488106948041
775,0.922897766269727,-0.5066312444294977
2528,0.9232512405835226,-0.2728763148918665
1205,-0.3585877955219811,0.5092036925681902
410,-0.1491132785552712,-0.4842555616647322
2874,-0.2154682583996896,0.644675660438082
1660,0.4884738683115057,0.3951406645939158
2704,-0.9338106862693398,-0.4810004729308369
2800,0.7241025875624504,0.7926241910196051
1619,0.4969482270351945,-0.232692352260952
2603,0.7380291202430657,0.6468024770775753
93,0.0150010231690264,-1.046370755836173
573,0.7551894776188861,0.687194399481967
445,-0.3197782383633885,-1.001578082461909
1583,-0.6531551747570529,0.1222433786963711
2226,0.7661826788760104,0.4799944175705418
1143,0.9862090955066088,0.4283889916548424
584,0.2162790958373008,0.52511135095144
1090,-0.9404907757905075,0.4527495107521677
1928,0.7295974712893728,-0.5419404933395391
2286,0.6151004006359426,-0.2546450524052749
2806,0.0104734818420946,0.5737201447354485
2409,-0.9008259082691904,0.1513565596052618
2960,-0.9018826053982428,0.4100531537966823
1008,0.9345693443638832,-0.048932556568131
1510,-0.2211762205032635,-0.9788708792647765
432,0.3528360908954115,0.4023549172687166
2345,-1.0821068073549436,0.0397353968474074
632,0.1823695511394058,-0.5616720561522632
1918,0.5278877828759454,-0.7860615427395714
2390,0.9065979548051308,0.4951849700891425
1722,0.3449282867597472,-0.5686536783214502
541,0.7181808057655389,-0.6561461607868936
1022,0.6540605061496112,0.6593824591126642
2595,-0.4946675983822256,0.216026662996119
1844,-0.9919855155008408,-0.1693261884384997
962,-0.021732521086383,-0.6659238036365323
1452,0.467246171491856,0.3307673172584574
2278,0.2811007794332643,-0.4133248723094056
1646,-0.3623717927150141,0.5059649048809866
2660,0.4896814780756177,-0.8101073463105495
323,-0.2618857854378291,-0.9639174703171234
2275,-0.3234898861020424,-0.8929517130691492
2388,-0.1291623093881081,1.035952469867287
134,-0.6505681397018666,0.7347021934990184
2676,-0.0856277746532736,-0.9372898244157843
1036,0.3585822717159437,0.4788590916724901
1577,0.5091308455852017,0.0018625364844696
161,0.1945708982344943,-0.9196669460190972
2071,-0.5909567499418111,0.6635448484297084
987,-0.2922070514863832,0.8422797380782232
814,-0.2635780702107099,0.5856230920592322
2607,-0.5196049192304077,-0.9082012653013838
1362,-0.4598496287682289,0.3559803470143683
2302,0.9020361340501892,0.4410657299031905
2688,-0.3841016491426825,-0.8330637813867445
1664,-0.2449794522443108,-0.564800446829222
1514,0.5602816640731735,-0.1416367784603176
2494,-0.3026257079826537,-0.8682851162999273
24,0.1708646380698602,-0.5526965964647014
2851,-0.2981611258616897,-0.5128167566581235
2768,0.4296207368673171,-0.3114345688418053
402,-0.4956445935033242,0.9231566799132388
1135,0.5660677714641444,-0.7856705780604196
2592,0.1408997964162024,-0.5690297967052308
2570,0.7077483241469263,-0.7509703865591563
1077,0.969268108432118,0.0118938363929679
680,-0.2143376661756576,1.0599929103629475
2596,1.005851000970356,0.135355299938557
42,-0.6344300905328218,-0.865679100737659
1038,0.5824519875401534,0.2989825646827871
585,-0.027906376058681,-0.6165636081843279
861,-0.7465785265141206,-0.6107630450027646
1910,0.4605786699942801,-0.3537823373402971
2223,-0.9844136389723886,0.3520887193922183
672,0.0638770865694381,-1.0227095817512546
347,0.0078274336095194,0.9682918768538418
2872,0.5708033375773891,0.6932671991434397
1312,0.3249207365812487,0.9174151014028464
270,0.4184600320013887,-0.4914906023639528
2817,0.4792944849351954,0.2336347905264757
1948,1.0149214960613135,0.2046800805197754
1316,0.5748965857744053,-0.3611222516664827
2097,-0.3569309874953142,0.4357594346737494
1568,0.1438588065518969,0.6625379163273752
823,-0.6465018740746672,0.8302178904281811
66,0.5625504928828191,0.0530239734075543
140,-0.321260172166988,-0.5156558059354281
949,0.5965924622006017,-0.3009213949886324
800,-0.2252449227974848,-0.5629903495421377
1808,-0.7735077778982882,-0.7939743178230628
574,0.869739714748557,0.49030622742135
1335,0.534730913641434,0.0253222860391728
2157,0.890463447159694,-0.4153037996406945
618,0.9843227871995888,-0.31812133094818
2985,-0.0790660976721119,-0.5494498793525769
1262,0.839469748745928,0.2740258108226952
743,0.8039213721723766,-0.4882497910427391
2220,-0.2699930627439333,-0.5501062279839232
1584,0.0939156015393027,-0.9663139591303148
2358,0.90809637882774,0.3356231675341434
2569,-0.6210365638438211,-0.1510401762946944
1696,-0.4405877442914234,0.4369157141525446
791,-0.3568596638681505,-0.4376230489992152
1809,1.0564261606659104,0.0427041589857899
1995,-0.8517144457579274,0.2963483737432921
1252,-0.8781477423422179,-0.5946504422795428
2332,0.271885269028169,0.4768002355855136
1347,-0.859202029222895,0.5202456900348036
2420,0.2321540845407685,-0.960839621200472
73,0.169119091138682,-0.600718295952548
1084,-0.4892214163388094,0.8957776364577311
178,0.4395769983260872,-0.4406659435176913
503,-0.2254377764109829,0.5048559938022292
2401,-0.952020732142424,0.3030175571597281
2832,-0.5062364768258598,-0.8892289727908987
1926,0.0765266943731172,-0.507767399280884
1044,0.2958432899991578,0.5510624586640168
2534,0.4705562063820825,-0.8530210972936658
1940,0.0299252346261523,0.9668449864826836
957,0.5925528236954718,0.0368201676234693
1201,0.4767128486298597,-0.2158365290327803
1977,-0.1450140326293374,-0.9162535104630004
1636,-0.8846969860458236,-0.2795627674328493
2154,-0.983614652917957,0.045751103159508
2729,0.7223999108081135,0.5897644146684154
2744,0.2568110458974919,0.6106899082103436
1191,-0.3735712409074582,-0.3707552049111783
2146,-0.2580088105797756,-0.5726634504826176
2101,-0.3666260216843687,-0.9382900274884156
472,0.7489766873066447,0.7346834402162283
1057,0.1242073275488921,-0.5405164663156992
2805,0.4164694290741809,0.4280195737903178
488,-0.5283694617345607,0.096170141939633
2917,0.0991374216729905,-1.0468623532754668
682,-0.3520504247194045,-0.540908937711312
2843,-0.0784467076619711,0.6322902528438488
1754,-0.6136403658259897,0.0864630876457044
133,0.382666887095689,0.4911218935667498
2634,0.653397802660358,-0.0518335970526801
661,-0.7741987621397711,-0.5627036817801376
196,-0.999160413793856,0.294881706629752
2808,-0.498662018432574,-0.2139102459559033
2537,-0.5924585443742958,0.17865029179848
1288,-0.1875294077989695,-0.611418846072629
1709,0.3168296493270652,0.5484194897182527
47,0.4683385409289598,-0.8111246192067054
1272,0.2374263646721086,-0.5641733752662529
168,0.0020523563828496,0.6197395326432333
1377,0.3682776972894206,-0.4175711956516343
2959,-0.6695723447195341,0.6816873150398277
1644,-0.0347616089330713,-0.5027300462625284
2847,-0.9236291773653402,0.3907101851305229
45,0.7451959571579131,0.5473498589684221
720,-0.6309948056156678,0.0595943436520142
825,-0.7269235148596793,0.5478241282146925
1477,-0.4894734940448523,-0.2756236700128404
2833,-0.5408453700172494,0.2352480082128663
2492,0.1060774876258232,0.6460448873216776
1154,0.6259128854060274,0.924208304955284
370,0.143082290052699,0.962399034647106
2564,0.3533623325940547,-0.4718739276201522
1662,-0.6494342253109988,-0.8550344661566882
1321,-0.6292970564461491,0.1218787404822547
758,-0.4969426131173131,-0.3926654931380881
198,-0.856056644627057,-0.5022103587159096
2104,-0.9037261429756748,0.3101362054681315
1716,-0.5940081960883127,0.7118642797065219
1600,-0.0293847412438438,-0.938446521279554
2572,-0.446360615434782,-0.2680595039315754
138,0.5963001020323914,-0.0533342369747342
2640,0.148707952907918,0.5426994405581693
2001,-0.2191644255120483,0.5329517824201624
2321,0.588167813677481,0.8076436664261564
1642,-1.0763641110292048,-0.0869887930216116
2137,0.3562657625484782,0.478722811601779
535,0.6035856046822736,0.1730349530219987
1602,0.6453439775304316,0.0694815006589737
1881,1.028460007276448,-0.2295949407308946
2787,0.4333612058956937,1.0139993050146263
2361,0.9655394225976311,-0.2838774891193957
1460,0.0033126193794192,0.615712526115291
1186,-0.4517950728465665,0.3433016668211014
2372,-0.1408752906884764,0.6155930543606791
876,0.8988980697644214,-0.485168350535889
2314,0.1526907057280906,0.9754722953727212
933,-1.00603430118831,0.1368222279012908
807,0.4386686072248162,-0.3320544915655956
1003,0.1449817495690624,-0.5392346863646199
1524,-0.7820188057338116,0.6277574297332842
2195,0.2144195112484066,-0.6167952166059366
1289,0.3079912140211879,-0.4832068366644761
295,-0.2766593634320198,0.9846071649135738
2158,-0.9845534533120291,0.4475378465538957
2281,-0.6706375788209582,-0.1740930604196629
2309,-0.5550374304778378,-0.5159736401057248
303,-0.0338751706274393,-0.7063944626256392
606,-0.9844437724180762,-0.0729362975603088
994,-0.9729161624614152,0.1620728458733219
2085,0.3201683401688099,0.9318129111708964
2662,0.7731408255079089,-0.7318093443483059
2740,-0.8188054981116409,-0.425348622643688
1182,-0.2891770617956422,0.9775559739328442
2400,-0.178993247025744,0.5226694609250926
2353,0.3430353224420087,-0.4535154273847238
959,0.9426875064076664,0.2314376595206027
2933,-0.5132066118054008,-0.2386801175592446
557,-1.0987462197011864,0.1783903136300497
713,0.3043465157769612,-0.4217154071180267
1953,0.7150335533314311,-0.7362982899619839
202,0.5068719460035382,0.8482039279088175
989,0.0289063369898056,-0.603339691338567
409,0.1864675420654759,-0.4571848873059106
1906,1.0204739233581643,0.548765836326055
2702,-0.022828543016988,-0.9983512453320504
2365,0.4057482810899178,0.248932989182626
2318,-0.1226815966455922,0.6185682704311736
709,0.7024110052017176,-0.782994841837533
2636,-0.2368533446884,0.8054141678793156
647,-0.4379598572726209,0.3084040128543691
2135,-0.4468821148041292,-0.2272750859193528
572,0.5116944274621125,-0.7412420245227954
826,0.3021806059038776,0.5286719935836686
869,-0.4392059337975066,0.4489551769451124
17,-0.9052458784306304,-0.5206248861079633
1354,-0.0544040261274288,1.077969711788629
1504,-0.2750565900766489,-0.5949469171551661
2179,0.4631786286801431,0.465330578666179
1489,0.948717010394445,0.4680489048056072
751,1.0336673013543014,-0.1313117319964955
1278,-0.3534490848663459,-1.0212286222640865
214,-0.5624592022294389,-0.2178344395543507
186,0.5221804064910752,0.3267480031270098
131,-0.5130415532767237,-0.3038254200944733
865,-0.6353472947288811,0.0782349419982376
443,1.0047775752468573,0.1226676140133255
33,-0.4509676572364986,-0.8655905908299887
2304,0.6757284763243708,0.7950691131530122
2650,0.181128148063579,1.0778022714158386
1645,-0.557361171692448,0.1930755082166828
293,0.5892776561912202,-0.7345250983384145
2703,-0.4177345429493451,0.3527708243018505
244,0.8715586539486696,-0.0379378485141668
521,0.4928922000264428,0.344185394186731
2951,0.3235341346686232,-1.0097554085207352
1329,-0.0543417385940625,-0.9679971607320624
1766,0.9107745229143692,0.5316202473761409
2616,-0.3576097567514239,0.526091302408105
316,0.9249625316328888,-0.291805624834845
287,-0.9756171891329096,-0.1086006114563225
2921,-1.0835095997429005,-0.1826564242446329
446,-0.5632289917989566,0.1069758856996811
1267,0.1929046991620453,0.5417479986191652
215,-0.3119254963402853,-0.6180819860085449
841,0.5517787141975011,-0.0177413453516023
2839,1.0001243800332122,-0.1821727549376482
326,-0.1833203790106209,0.6047508883161485
1996,-0.2906173659548861,-0.5178316531314097
1234,-0.683580113983528,-0.0360243988901624
1821,-0.4070076078605226,-0.3972759538788965
978,-0.3899818557784906,-0.5250347755222193
1480,-0.4870086746192436,-0.3858125502804052
2254,0.2926314308213923,0.5321122006149166
2906,0.7560176921743974,-0.6986383441462843
497,0.8419118820306651,-0.472158087289849
1765,0.3177317876797286,-0.5464454488173741
1826,-0.5497758535834233,-0.8415634302356928
1100,0.4190024847749162,0.2845400058913857
1472,0.1502782474493319,-0.987861041276973
220,-0.02666216895002,0.9850676246438488
2437,0.6741119490446431,-0.7699905758739143
2273,0.4702263793501674,-0.4945401247165508
2860,-0.4350416658930228,0.4036954706982522
2243,-0.2574520950519157,0.997516763003577
2935,0.7421667161689898,-0.5684053773298834
1101,-0.0722745963660325,0.6099086278374881
2654,-0.2124320867701054,-0.4952576712155255
2263,-0.4641311962701284,0.2847536781052444
1959,0.1895810996971786,0.9335648902345274
1760,-0.3934153945219352,-0.4806113186318511
2368,0.5363996028988071,-0.2310799180313127
1720,0.2234739132975345,-0.5427848999000584
1877,-0.5288538411185558,0.2683099536468952
2757,-0.1673583341110684,0.9451570495823928
653,-0.1829727629943474,-0.498040600760925
219,0.4046151677361024,-0.3677373042420203
1640,0.8167917010317102,0.556251907230527
898,1.0020288687695709,0.1476965804566656
704,-1.0214090391516195,-0.0407282953793292
431,-0.27034510751658,-0.9929828856234576
2517,0.0104115528472224,0.6329177035026341
2058,-0.7943509758098926,0.6088450608506601
2941,-0.1270703505313558,1.0320199000646482
166,0.2594271700076791,0.5232798010131432
1810,-0.5800586294989903,-0.02709534642348
2774,0.5498526903267069,-0.2831838294937759
2591,0.8584414967244973,0.5099107717732458
2504,-0.0104991359016593,0.937419752246022
2598,-0.928452169297484,-0.3666126059318357
2518,-0.1557547878406887,-0.5566547127586406
1093,1.0206707209779684,0.2096731073223578
1596,0.616464318928076,0.0031331938254429
1301,0.8423373923319436,-0.5401804675323861
1498,0.8116765614143767,-0.5274236695913422
801,0.922790228021482,0.0154078883826754
139,-0.5577713549625365,0.7591640272286901
850,0.9811018933174857,-0.0304462769881076
2563,-0.2655309112311065,-0.8769967555518959
1160,0.7152064416520717,0.6450385282393397
2084,-0.2913886349716272,0.6045236725396534
1904,-0.4200354827591684,0.3394798698557855
2132,-0.9910899257866262,-0.4218999679701348
2467,-0.975726115055809,-0.2315276231914661
2993,-0.3446319040437477,-0.9148122662775644
169,0.583704607403658,-0.0598948404274157
2649,0.7118127396318107,-0.7943249595888324
2002,-0.6291721027654226,0.3963752157681304
118,-0.6584408301574841,0.8919757458681918
2192,0.0951334734628095,-0.7249112532572364
1960,-0.6189337556719127,0.8134167116698687
2417,-1.0114538745269033,-0.0552609498320062
1479,-0.170390279391527,-0.5418289215185893
2865,-0.8369431084612341,-0.4496462931285011
520,-0.5170467580798686,-0.0112813298185878
2627,0.0741604165279724,-0.9172118207033568
542,-0.6450886961795249,0.1464887955373452
275,0.3466011377912318,-0.3597816289356519
205,1.0165142212900324,-0.1401740001339596
1566,-0.9979117164048484,-0.2210249737998181
2068,1.030652872829529,-0.0595401510396771
2699,-0.5945313115826103,0.3100721928001363
1406,0.2233843156879614,-0.533462289509449
2096,-0.2148177678374483,-0.529230057896315
1827,-0.1107082560768046,-0.553808314884373
1547,0.9421142731698235,-0.5243426121621371
2106,0.5725628410617188,-0.210871390365185
2786,0.3601064504076038,0.5565871053281004
2903,0.4005667530467733,0.4434538208794144
2546,0.2967787688389526,-0.5012000190253428
1659,0.9584434695343612,-0.2495068765835796
2555,-0.8557693741469716,0.2807373592379535
1216,-0.9638397921937694,-0.3018781149502141
1552,0.2269668663720581,-0.6065265609198444
1088,0.835570687195929,-0.4784940460646875
2653,0.1415253747405967,-0.9925616701333636
89,-0.7783619852515721,0.6611055014657891
740,0.5890507316308276,-0.319888562817722
530,-0.4850952609205395,0.3973935769442592
1523,0.6325664678518913,0.7229155908722242
2901,0.4464635410105602,0.9006749399533219
1111,-0.2294988825490833,0.4980891138873146
764,0.2112450873815782,0.9840094442913428
1612,0.3683714476324546,0.4270150195826099
2160,-0.5652032520378021,-0.1097304276498771
1647,-0.7414667566678338,-0.6534925178872503
2514,0.0118788374695328,0.6385987726654649
2963,0.6261227285961383,-0.0889733793585204
159,-0.6028251309133129,-0.8158715911605791
2600,0.1979419383314887,-0.5568201081747904
1853,-0.3378300052352221,-0.5509619182251945
2476,0.1462839973573676,0.9544572139498622
1114,-0.5875568871388881,-0.1520449393122754
1211,-0.5066589479706386,0.8686617855082742
2270,-0.3353070308716979,-0.5051765636338132
2821,-0.6958944252843361,-0.7537916158895774
2083,0.5742447116760416,-0.004545372041509
611,0.516661978658196,-0.8692288748649182
314,-0.4115848937265536,-0.378221034176514
1541,-0.0819130612952388,-0.6647653786269392
1133,0.0451732418689848,0.6052277643624092
2986,-1.0121954507440845,0.1550731936947157
1564,0.927625946996595,0.3584568765129022
1039,0.0716559389439207,0.5458977293443579
961,0.168265831183502,0.5436794372683005
2292,-0.6989566374669894,-0.752681885641769
783,-0.0834060011592256,0.6285894440136242
2454,0.3139720911725692,0.4834396201306695
2848,0.7454459278531148,-0.7581124709727897
292,-0.7285045648173125,0.7841052654315356
866,0.5220196850037485,0.2975893107697349
2487,-0.1537874926518997,0.5806408760966206
2666,-0.6419887184605456,-0.7488864627638719
1214,-0.1499121268723023,0.5587304568959643
2957,-1.0091927500725275,0.1678182855520801
2299,0.6478668659687223,0.8472841740077416
2091,0.0552591475085759,0.96325524236947
2034,0.3245634427940987,0.4501493669001766
1890,0.9751920456671116,0.0530085222654522
1396,0.1977997751544868,-0.9283703375814144
1382,0.49534568230743,-0.3379022350767617
1630,0.480012366227902,-0.4544257578542933
642,0.5739126770176839,0.0712543724114327
788,0.8228364229515922,0.5900579128929762
2340,0.5012704671962154,0.332248433112453
1190,0.8673337404429573,-0.496705590200321
2934,-0.424016945263973,0.3205449975638612
935,-0.3299906958220506,0.4714528648589348
1710,-0.5188313220369788,0.2939575358859019
104,0.4359990706908767,0.9237075873637244
955,0.604408663313886,0.7766034810634819
2733,-0.5763676695770314,-0.0401068193953984
2709,0.776604861977997,-0.6024227589183475
2831,-0.0325355200677259,-0.6381171548909174
367,-0.634177986099721,0.0192100688221537
302,-0.93413187332497,0.1251586541185887
2950,-0.4150364355359029,0.2774746813303367
651,0.0584187309984209,-0.9471195212072072
2705,0.5053355214553136,0.8791105004969882
890,0.5269800602567676,-0.8289257034845995
2477,0.3612405651288484,0.4212511871201941
2713,0.9102380396364562,-0.4282218311001466
1717,0.15085825021612,-0.9750611083172912
2953,-0.2100556145499306,-0.5808202790034337
2885,-0.6243451166332075,-0.7838711530348665
1731,0.6062370293901332,0.7870012399105153
2939,0.9235583480471076,-0.1735870146932508
1239,0.0564458198845096,0.6874035516196761
2173,0.7711652438419907,0.610117441865205
675,-0.5842578962242546,0.2517884484992687
439,0.8912824594590114,0.3908273000137267
2862,0.3113812122578268,0.9127157617595016
2003,-0.1483263704761681,-1.046105525901066
1833,-0.3728208999736404,0.528037825383529
1243,-0.4319508921072624,0.9213330647512152
1165,-0.5688182589856091,-0.0534601226739294
2826,-0.7694159021596777,-0.6608107725773377
1915,-0.8715740023583753,0.2220329025479119
2803,-0.7405933056618201,0.5822504833611076
1247,-0.3412672108979434,0.5958091911829799
1281,0.9068614394767508,0.4337100473684529
1410,0.9774516942420144,-0.0324458868849348
2378,-0.5864333290263347,0.2606576528885238
1554,-0.4720563075501864,-0.9045448153963924
2879,-0.7299294970949209,-0.7582980538170716
413,-1.044439297322174,0.1206073732733484
1623,-0.3682340590231973,0.4628206698754256
1045,-0.1596996256447578,-0.5585103652854568
1775,-0.1609899401544518,-0.5675751982042092
112,0.8267504690607782,-0.596174601999863
1846,0.3311155340855038,-0.4121186514166757
2191,0.5822456791022063,-0.0878510132523826
885,-0.2746318187754668,-0.9666298260259636
1742,-0.017374450011529,-1.0415794825357816
705,-0.1070315939256595,-0.9577238072464695
2050,-0.3711000106562553,0.883775016122734
600,-0.5505870053687432,-0.2610631212663746
223,0.6950125201316936,-0.8654441760196558
1913,0.7710641958602976,-0.5898323632239759
2968,0.9011301592286404,0.3907304896725967
59,-0.3906984783607831,-0.5399479810992336
601,0.2920329729118934,0.5484563918224744
1620,0.606726019400322,-0.7723228334881133
311,0.4980009061599235,-0.2217361797542565
1062,-0.3945252523305478,-0.5484857218731225
391,0.5359975301055141,0.9667087138111952
1788,-0.8016587487354141,-0.451194754483664
177,-1.0086711107044095,0.0336267008966597
448,0.2139902837127079,0.5213999276026154
545,0.078514693644507,0.6002868979911253
356,0.9716111021233884,-0.2895319069530218
2323,0.6913230927588816,0.0276692928456161
1699,-0.2636508868371179,0.5378921967641711
2403,0.2077811316139005,-0.6390539809396665
556,-0.1707810970395948,1.0365303599996605
1379,-0.2022830800733673,0.652966625935256
1451,0.5290005803809682,-0.0931211874243877
249,-0.1122482259118016,-0.9750329855288912
227,0.5825471131236023,0.2255154583764621
1350,0.9786560138644234,0.0787607272690137
1373,0.0868046097728687,-1.0044730618926825
893,0.015191994029463,0.627574146351838
599,-0.5264265032783129,-0.2452370575547652
755,-0.0244861356373876,-0.6624408408049389
2027,0.1399651797151715,0.5730846186251325
2041,-0.5190721137693831,-0.1728697369675306
1534,-0.5962777968555649,0.1322286593401343
745,-0.2738273830284316,0.544972328184236
997,0.7987813274217543,-0.6525768423325515
2074,-0.587420207928038,0.8010629510976667
438,-0.9124242864290396,-0.5122777696842037
1884,0.5424611246973075,-0.7407361526699565
1152,0.7900743416561774,0.6352238231921338
2054,0.4760121337372143,0.4775821493029865
2814,-0.744547690801558,-0.7037446930842804
2070,0.3274561933794145,0.4302619815699151
1617,-0.2002427765208194,0.9338189454669232
1074,-0.1317431040680666,0.508963515223107
8,0.5572786548260941,-0.0214183599162441
1167,0.637920719297681,0.0509479640198914
2835,-0.5740311078827799,-0.3078851229742184
252,0.5376972403910039,0.2455028015826661
517,-0.6974683768334178,0.6836733114464686
645,0.5846430357385601,-0.3425591420894919
1206,0.9491682616461382,-0.2365590023530075
1422,0.5676424526225723,-0.8296924217277196
461,0.677835937666383,-0.8190108954442652
2748,0.1465800391196216,-0.5923912070955851
534,0.6260550775930704,-0.3251379265548706
2367,-0.5356092162739625,-0.217182650127486
1484,-0.5071359443171388,0.3842564842939615
254,-0.8237384818855622,-0.6337681718216064
591,0.9687429570359728,0.2514700566906104
2094,0.8124684440692687,-0.7249088641295146
582,0.8220477938595373,-0.5041088585974574
1217,-0.4368029775896465,0.4704853537000267
593,-1.003472124146473,0.261379475833407
1695,0.889792734723545,0.1843574912144319
2852,0.3257328635134456,-0.9878726287338484
1130,-0.4532022434508742,-0.285249266744358
2012,0.7835228071558812,0.5458279383768433
492,-0.8607441826670849,-0.3743034656915968
596,0.9323058068160348,-0.2313179062505233
2411,0.3709214523595699,0.4887267465266698
1542,0.5924180941296472,-0.7442827643337708
1071,-0.0259538049850511,0.6203082785843421
732,0.5289461066743425,0.7445462323398423
2040,0.569136042147439,0.8364583045781709
2295,0.5555697750064681,0.2196612412318412
619,-0.5635300487208088,0.3336794051428052
2689,-0.2434714022999911,0.5666508636300903
899,-0.3820587140348861,-0.965201384124235
2886,-0.7221334913870683,0.6980974200713138
2399,-0.2890108515827986,0.9689082086555304
2590,0.1303589310525708,0.6014673279582978
1346,0.0517965188435989,-0.6388588937249285
2999,0.2834698108750311,-0.6340439278640767
1311,0.0935997482956399,1.0061488976435755
1085,0.4070815115307775,-0.877793150114018
1923,-0.2949451489313621,-0.8875302615740175
1035,-0.1602294691129908,-0.5881431169824491
2331,-0.0736179351832636,0.5784914944781882
2198,-0.7598385660252769,0.6129704806823455
1689,0.5380710345335935,0.3594266105858023
1215,-1.0506333043592802,-0.2187242500653764
145,-0.5479739114761534,-0.4007314826887599
1328,0.3653203494076769,-0.492670378251602
285,-0.3141843986246658,-0.901072581661877
485,0.5684423217642804,0.1797735964857127
2234,-0.977959321295856,-0.0676849371762096
1387,0.612580717997968,-0.0005748004379962
2214,0.8107272803642156,-0.3181772189327088
11,-0.5961630900639495,0.7836526413809553
2656,0.5805544849538006,0.0896934372341594
339,0.3847620187214491,-0.4978293352596779
7,-0.9396116629247766,0.1546205312463243
2268,0.7825199052453153,-0.5622064588439064
1254,0.9867053406600304,-0.1331685828142854
1092,0.3626237116572267,-0.4386146479226638
1598,-0.4857548279189517,0.4752303120261477
34,0.9897109652159776,-0.1224203467431592
777,-0.3291530932598066,-0.9241061979471636
831,-0.9329774746964488,-0.2023471191008541
1682,0.8045520869862733,-0.6819047501726078
2541,0.526972624562458,0.8287250675819232
1850,0.6943632552603609,0.1085956338262095
1042,-0.4478307667341866,0.5348210286757227
430,0.185542321724694,0.6064189095682286
452,0.3950413157647976,0.5465552255819552
2589,-0.7433754598441258,0.6110295025409201
787,-0.646654331545295,-0.7401787535780147
2235,-0.4365375548704059,-0.4695755983901613
2746,-1.0244195561214036,-0.0398342962436115
1998,1.0481900608605517,0.0281959712486911
1899,-0.466463276295619,0.4142958057695304
2967,-0.318689196969763,0.4379196159550246
2955,0.7784782441032856,0.6319702752744125
25,-0.4180879091542825,0.9782268303901772
2447,0.0150890352330799,-1.0160110415532608
940,0.9921043607671094,-0.0203551488033816
1292,0.1398999605481093,-0.4894587407388128
2707,0.6781057520253359,-0.2160912751162987
1803,-0.2940100417334726,-0.5444346477041507
1961,-0.4770624146877342,-0.3356523701391216
2584,-0.1952416689849852,0.6545336712753582
1831,-0.0928055718359063,0.9232446567429676
1560,0.6019320101295886,0.796000139674199
1814,-0.8430912021455977,-0.5137720480042163
2293,-0.6609504849630105,0.1339939892898255
928,-0.3356876577824215,0.9383239524299164
150,-0.8792562134821557,-0.4068416572067574
2549,0.0559752947191514,0.944362140386111
948,0.5910046719567351,-0.7739763897644455
475,-0.1259917981118991,-0.5966330634121968
1317,-0.6384854278575123,-0.1137483108655281
95,0.2844928624734966,0.923124188900567
2630,0.3284892059075125,0.4119345259701009
1705,0.6781595613840926,0.6469712269598319
1684,-1.0824864838518486,-0.0096584937247067
1467,-0.2797329387873257,0.5560259767625305
1840,0.9800640214248104,0.1938893050214628
804,-0.5476203452364001,-0.3067733169071514
641,-0.4157649105058273,0.8320876410160059
1492,0.5466183638274504,-0.2401528068024756
973,0.3372280528936163,0.9256318341154668
1240,0.2468072121219582,0.9533518095527306
364,-0.4924203318639338,-0.9162027606011054
1389,0.8561730196217847,0.5810281300289556
1054,0.8947520935577379,0.3750623613497382
2818,0.976182397664514,-0.2655762208865693
2777,0.411850635765367,0.4022256772774408
321,0.5248129451918818,-0.2609867350849477
1925,0.7791895204966394,0.6304579016933198
2759,0.2123481305528908,0.5695203999030525
1324,0.4282200455281816,0.3580492214155302
1674,0.312977177219627,-0.454972415153337
1005,-0.1507593854536772,0.5529106314235658
1580,0.8187838400562835,-0.5056112473096609
2942,-0.4859400079239869,-0.2374712161499793
1023,0.753890941576031,0.7098088487442441
72,0.5684283264921162,-0.8572586737633692
580,0.6076724956742746,0.6710558640312891
2869,0.4921142288619546,-0.4182562348913387
2024,-0.4762783350338335,0.2963053409259705
192,0.8916201183818274,0.5220549137422217
1487,-0.0243951970365707,-1.0258390745862147
